73839,161.72,84984,161.66,Iris-virginica
49989,161.61,88434,161.86,Iris-virginica
65420,161.36,46762,161.585,Iris-virginica
65137,161.92,149383,161.94,Iris-virginica
61420,161.73,46525,161.89,Iris-virginica
65121,161.41,67798,161.48,Iris-virginica
148475,160.97,60216,161.16,Iris-virginica
109746,160.61,120352,160.8,Iris-virginica
82421,160.4435,99536,160.45,Iris-virginica
60268,160.53,74107,160.55,Iris-virginica
106183,160.3,80778,160.5,Iris-virginica
98973,160.18,105452,160.25,Iris-virginica
102392,160.01,118588,160.02,Iris-virginica
61228,160.05,103936,160.01,Iris-virginica
81844,159.88,191269,159.88,Iris-virginica
34474,160.41,57721,160.27,Iris-virginica
28372,160.7,47569,160.63,Iris-virginica
33183,160.715,38206,160.6849,Iris-virginica
61856,160.62,19727,160.77,Iris-virginica
52419,161.7,56861,161.89,Iris-virginica
85218,161.48,40056,161.7,Iris-virginica
62242,161.34,34391,161.45,Iris-virginica
10343,161.57,27680,161.565,Iris-virginica
46600,161.83,27025,161.71,Iris-virginica
24612,161.63,24102,161.7101,Iris-virginica
16289,161.73,22283,161.7123,Iris-virginica
24130,161.5597,16348,161.66,Iris-virginica
15635,161.27,23388,161.28,Iris-virginica
21036,161.259,21046,161.22,Iris-virginica
10068,161.28,22903,161.15,Iris-virginica
8490,161.29,20188,161.25,Iris-virginica
15699,161.65,16197,161.62,Iris-virginica
27716,161.64,17098,161.6203,Iris-virginica
10975,161.61,4401,161.61,Iris-virginica
22744,161.84,24352,161.95,Iris-virginica
17322,161.9,15952,161.84,Iris-virginica
21008,161.9,27157,161.9,Iris-virginica
26933,161.77,13599,161.9,Iris-virginica
11509,161.8255,17901,161.78,Iris-virginica
11648,161.72,4438,161.795,Iris-virginica
30671,162.25,50033,162.09,Iris-virginica
28210,162.55,17576,162.54,Iris-virginica
23152,162.41,34414,162.46,Iris-virginica
12327,162.42,14017,162.42,Iris-virginica
13889,162.37,15354,162.29,Iris-virginica
4919,162.36,8337,162.36,Iris-virginica
9427,162.23,16659,162.16,Iris-virginica
13906,162.24,11683,162.31,Iris-virginica
18758,162.28,15169,162.23,Iris-virginica
33209,162.44,17279,162.455,Iris-virginica
11266,162.45,15278,162.42,Iris-virginica
16046,162.31,18449,162.4,Iris-virginica
8621,162.32,22358,162.27,Iris-virginica
19279,161.9,16169,162.1101,Iris-virginica
24025,161.8,31930,161.7,Iris-virginica
16132,161.78,13966,161.8,Iris-virginica
10974,161.93,18543,161.9,Iris-virginica
11271,162.13,16228,162.14,Iris-virginica
17754,162.04,8091,162.06,Iris-virginica
15902,162.01,13539,162.01,Iris-virginica
13468,161.87,20930,161.86,Iris-virginica
15518,161.73,7715,161.85,Iris-virginica
26134,161.715,20792,161.74,Iris-virginica
29836,161.55,29172,161.7,Iris-virginica
10311,161.49,14551,161.5,Iris-virginica
35856,161.55,17722,161.49,Iris-virginica
16633,161.58,25174,161.69,Iris-virginica
14098,161.54,18909,161.54,Iris-virginica
11002,161.51,28990,161.473,Iris-virginica
24885,161.46,16018,161.47,Iris-virginica
10395,161.62,23720,161.56,Iris-virginica
22487,161.47,17976,161.57,Iris-virginica
24820,161.5,18993,161.47,Iris-virginica
25966,161.49,24823,161.48,Iris-virginica
18369,161.5874,24479,161.52,Iris-virginica
14104,161.51,21473,161.5,Iris-virginica
25737,161.43,22120,161.505,Iris-virginica
40405,161.41,30011,161.35,Iris-virginica
43727,161.33,53559,161.31,Iris-virginica
44532,161.16,37413,161.22,Iris-virginica
35513,161.12,46102,161.11,Iris-virginica
78060,161.45,69046,161.28,Iris-virginica
2534,161.68,198299,161.52,Iris-virginica
475,161.74,100,161.67,Iris-virginica
200,161.7,100,161.67,Iris-virginica
245000,161.69,278,161.67,Iris-virginica
305,161.68,100,161.75,Iris-virginica
100,161.6,100,161.65,Iris-virginica
580,161.83,400,161.75,Iris-virginica
500,161.88,100,161.81,Iris-virginica
300,161.99,148,161.9,Iris-virginica
100,162.02,100,161.99,Iris-virginica
382,161.69,186,162.02,Iris-virginica
450,162,100,162,Iris-virginica
671,161.71,100,161.78,Iris-virginica
400,161.6,3900,161.71,Iris-virginica
497,161.5,497,161.5,Iris-virginica
200,161.5,100,161.5,Iris-virginica
200,161.5,100,161.6,Iris-virginica
440,161.55,100,161.5,Iris-virginica
900,161.45,400,161.51,Iris-virginica
250,161.55,100,161.39,Iris-virginica
1233,161.55,500,161.55,Iris-virginica
500,161.45,300,161.43,Iris-virginica
31072,161.31,51768,161.29,Iris-virginica
35517,161.33,31204,161.3,Iris-virginica
70033,161.01,35885,161.21,Iris-virginica
35595,160.74,50444,160.72,Iris-virginica
31040,160.561,24218,160.65,Iris-virginica
21712,160.78,15681,160.76,Iris-virginica
28074,161,27714,160.93,Iris-virginica
20619,161.05,12851,161.03,Iris-virginica
14834,161.41,24935,161.36,Iris-virginica
33185,161.35,60907,161.41,Iris-virginica
14591,161.31,12574,161.3,Iris-virginica
9611,161.18,15429,161.15,Iris-virginica
11277,161.39,9137,161.36,Iris-virginica
24054,161.42,6988,161.44,Iris-virginica
19760,161.38,12820,161.41,Iris-virginica
16972,161.26,21877,161.34,Iris-virginica
10382,161.38,12492,161.41,Iris-virginica
17775,161.12,10780,161.26,Iris-virginica
6379,161.16,9200,161.13,Iris-virginica
12053,161.15,9131,161.16,Iris-virginica
17713,161.07,11863,161.16,Iris-virginica
23849,160.8721,7052,160.9972,Iris-virginica
10507,160.9,8560,160.85,Iris-virginica
17713,160.7625,17759,160.84,Iris-virginica
12465,160.89,8099,160.84,Iris-virginica
22446,160.97,6000,160.905,Iris-virginica
6891,161.02,10217,161.05,Iris-virginica
6818,161.04,9207,161.01,Iris-virginica
4566,161.02,5600,161.01,Iris-virginica
16650,161.256,24784,161.23,Iris-virginica
13725,161.24,11578,161.2448,Iris-virginica
18589,161.1749,15686,161.21,Iris-virginica
11232,161.37,12373,161.37,Iris-virginica
16423,161.59,6033,161.5871,Iris-virginica
12868,161.48,7669,161.49,Iris-virginica
7882,161.49,11231,161.49,Iris-virginica
9627,161.48,4091,161.47,Iris-virginica
9472,161.4,6823,161.47,Iris-virginica
4260,161.37,5571,161.37,Iris-virginica
4331,161.42,4110,161.435,Iris-virginica
4050,161.57,7207,161.5201,Iris-virginica
9151,161.91,8106,161.9264,Iris-virginica
9471,161.83,5987,161.89,Iris-virginica
7963,161.79,4029,161.82,Iris-virginica
3250,161.81,8896,161.8,Iris-virginica
5567,161.8,11524,161.8,Iris-virginica
3505,161.7142,3966,161.76,Iris-virginica
5503,161.76,9768,161.71,Iris-virginica
3500,161.82,3800,161.83,Iris-virginica
3561,161.8,5465,161.82,Iris-virginica
7600,161.71,5961,161.75,Iris-virginica
8555,161.8104,13425,161.77,Iris-virginica
2170,161.8,12541,161.81,Iris-virginica
6470,161.7896,4976,161.79,Iris-virginica
6195,161.92,8699,161.85,Iris-virginica
3426,161.92,10032,161.92,Iris-virginica
6634,161.93,5660,161.96,Iris-virginica
3520,162.2,7100,162.2,Iris-virginica
4613,162.2,7852,162.188,Iris-virginica
5340,162.2,10416,162.2,Iris-virginica
4433,162.279,4938,162.2891,Iris-virginica
10207,162.2564,3138,162.27,Iris-virginica
7883,162.206,3047,162.25,Iris-virginica
2900,162.17,17315,162.16,Iris-virginica
15555,162.15,3676,162.16,Iris-virginica
22250,162.056,30620,162.01,Iris-virginica
3125,162.06,7325,162.02,Iris-virginica
14504,161.96,14322,162.02,Iris-virginica
3683,161.97,5499,161.95,Iris-virginica
8412,162.01,12705,162.01,Iris-virginica
6059,162.03,8670,162.02,Iris-virginica
8016,162.175,10890,162.16,Iris-virginica
17689,162.17,3150,162.2,Iris-virginica
9380,162.15,13212,162.17,Iris-virginica
5088,162.11,11812,162.1,Iris-virginica
6637,162.19,5094,162.164,Iris-virginica
8233,162.17,2105,162.22,Iris-virginica
9274,162.14,4938,162.15,Iris-virginica
7074,162.01,17733,162,Iris-virginica
4050,162.04,6750,162.0212,Iris-virginica
10882,162.06,5396,162.025,Iris-virginica
5350,162.1343,7722,162.17,Iris-virginica
2278,162.1,4274,162.1,Iris-virginica
3600,162.06,24319,162.07,Iris-virginica
7964,162.08,8552,162.06,Iris-virginica
6222,162.07,4215,162.04,Iris-virginica
14272,162.25,12526,162.23,Iris-virginica
10171,162.3,15480,162.29,Iris-virginica
20104,162.2834,24410,162.275,Iris-virginica
17804,162.34,16156,162.32,Iris-virginica
17896,162.265,18533,162.26,Iris-virginica
40789,162.28,29072,162.32,Iris-virginica
232678,162.3,96687,162.21,Iris-virginica
100,162.43,275,162.3,Iris-virginica
100,162.33,404,162.44,Iris-virginica
459,162.3,233,162.27,Iris-virginica
500,162.3,171,162.75,Iris-virginica
8891,161.954,286658,161.81,Iris-virginica
6302,161.82,17400,161.82,Iris-virginica
20289,161.7001,16886,161.82,Iris-virginica
31606,161.69,29344,161.84,Iris-virginica
9920,161.58,9755,161.5501,Iris-virginica
11153,161.33,9888,161.3828,Iris-virginica
14768,161.23,25951,161.21,Iris-virginica
11427,161.6015,6023,161.6,Iris-virginica
5847,161.51,6067,161.54,Iris-virginica
4860,161.48,8875,161.64,Iris-virginica
3201,161.56,5503,161.45,Iris-virginica
10633,161.61,6354,161.55,Iris-virginica
10483,161.47,10516,161.46,Iris-virginica
7595,161.36,12355,161.37,Iris-virginica
9295,161.32,11853,161.35,Iris-virginica
6198,161.36,7505,161.36,Iris-virginica
43339,161.365,3041,161.481,Iris-virginica
4563,161.35,9393,161.31,Iris-virginica
11773,161.43,7891,161.44,Iris-virginica
8755,161.375,6768,161.41,Iris-virginica
10974,161.21,11574,161.23,Iris-virginica
9081,161.17,9211,161.19,Iris-virginica
6699,161.22,4140,161.155,Iris-virginica
9670,161.111,8266,161.2,Iris-virginica
3684,161.12,16854,161.09,Iris-virginica
16039,161.06,13109,161.095,Iris-virginica
22808,161.03,13998,161.07,Iris-virginica
22739,161,25883,161.01,Iris-virginica
14494,160.96,53677,160.9,Iris-virginica
7047,160.885,5217,160.915,Iris-virginica
5086,161.12,5748,161.115,Iris-virginica
6438,161.23,11657,161.16,Iris-virginica
3447,161.2377,11828,161.23,Iris-virginica
14984,161.34,3468,161.366,Iris-virginica
7180,161.36,3890,161.33,Iris-virginica
5105,161.3201,8275,161.31,Iris-virginica
2382,161.2,5187,161.2,Iris-virginica
8437,161.2,7610,161.21,Iris-virginica
3042,161.33,4951,161.35,Iris-virginica
4252,161.31,2583,161.3129,Iris-virginica
2696,161.2292,6311,161.27,Iris-virginica
5548,161.08,3460,161.1299,Iris-virginica
6045,161.06,4955,161.06,Iris-virginica
3108,161.0945,5857,161.02,Iris-virginica
4846,161.061,6825,161.0701,Iris-virginica
4166,161.04,950,161.06,Iris-virginica
675,161.046,6790,161.03,Iris-virginica
1800,161.02,9945,161.01,Iris-virginica
4256,161,4401,160.9601,Iris-virginica
4023,160.975,4350,161,Iris-virginica
3752,161.0147,5187,160.97,Iris-virginica
5553,160.96,3769,160.9938,Iris-virginica
3040,161,5738,161.01,Iris-virginica
4051,160.95,3855,160.95,Iris-virginica
6390,160.93,4012,160.9399,Iris-virginica
6081,160.8599,7623,160.88,Iris-virginica
10882,160.81,5955,160.83,Iris-virginica
4176,160.88,10530,160.855,Iris-virginica
21296,160.83,10785,160.865,Iris-virginica
18074,160.78,21144,160.805,Iris-virginica
8657,160.52,11692,160.5,Iris-virginica
10050,160.43,9998,160.45,Iris-virginica
9150,160.54,10742,160.5,Iris-virginica
4943,160.6,8238,160.54,Iris-virginica
4504,160.66,10643,160.65,Iris-virginica
2140,160.69,10057,160.66,Iris-virginica
10010,160.71,12210,160.7,Iris-virginica
740,160.7623,3900,160.74,Iris-virginica
6483,160.8269,9350,160.8,Iris-virginica
4001,160.8399,4141,160.825,Iris-virginica
3100,160.81,7247,160.87,Iris-virginica
4425,160.9708,7241,160.98,Iris-virginica
9915,160.99,6656,160.97,Iris-virginica
7417,160.95,6413,160.99,Iris-virginica
4653,160.905,9421,160.92,Iris-virginica
2616,160.8495,4750,160.84,Iris-virginica
2498,160.88,7006,160.835,Iris-virginica
2940,160.87,7223,160.84,Iris-virginica
3600,160.84,6578,160.831,Iris-virginica
7219,160.76,7736,160.73,Iris-virginica
3694,160.77,8298,160.76,Iris-virginica
13368,160.79,7300,160.75,Iris-virginica
5481,160.78,4018,160.78,Iris-virginica
4732,160.76,5664,160.761,Iris-virginica
6951,160.83,5338,160.83,Iris-virginica
6060,160.82,4853,160.82,Iris-virginica
4161,160.81,7055,160.81,Iris-virginica
14099,160.75,4500,160.78,Iris-virginica
8677,160.8,6134,160.75,Iris-virginica
6931,160.68,6249,160.72,Iris-virginica
75900,160.67,6000,160.67,Iris-virginica
3718,160.74,5373,160.74,Iris-virginica
8318,160.66,9985,160.67,Iris-virginica
11298,160.62,8907,160.61,Iris-virginica
7500,160.655,18860,160.61,Iris-virginica
5945,160.6701,14963,160.65,Iris-virginica
20395,160.62,8509,160.6546,Iris-virginica
4239,160.6265,7876,160.592,Iris-virginica
5190,160.62,7207,160.61,Iris-virginica
5225,160.7199,4414,160.67,Iris-virginica
10460,160.66,11156,160.65,Iris-virginica
22326,160.64,18690,160.65,Iris-virginica
7300,160.64,14957,160.6,Iris-virginica
8832,160.65,9771,160.63,Iris-virginica
15361,160.7,14454,160.65,Iris-virginica
29397,160.675,10684,160.67,Iris-virginica
22451,160.66,6415,160.71,Iris-virginica
17446,160.6,15646,160.605,Iris-virginica
14457,160.57,29988,160.57,Iris-virginica
36662,160.56,24359,160.56,Iris-virginica
40032,160.49,27765,160.54,Iris-virginica
100,160.39,500,160.39,Iris-virginica
200,160.5,100,160.43,Iris-virginica
300,160.36,106,160.38,Iris-virginica
100,160.4,256,160.35,Iris-virginica
1000,160.38,250,160.38,Iris-virginica
282,160.25,100,160.35,Iris-virginica
