1.06165,1.06144,1.06154,1.06157,Iris-setosa
1.06166,1.06205,1.06199,1.06191,Iris-versicolor
1.06166,1.0617,1.06165,1.06161,Iris-versicolor
1.06166,1.06169,1.06166,1.06166,Iris-versicolor
1.06167,1.06172,1.06164,1.06164,Iris-versicolor
1.06167,1.06163,1.06168,1.06162,Iris-setosa
1.06167,1.06173,1.0617,1.06168,Iris-versicolor
1.06168,1.06165,1.06163,1.06173,Iris-versicolor
1.06168,1.06173,1.06175,1.06158,Iris-versicolor
1.0617,1.06173,1.06193,1.06194,Iris-versicolor
1.06171,1.0616,1.06149,1.06148,Iris-versicolor
1.06171,1.06179,1.06168,1.06181,Iris-setosa
1.06171,1.06165,1.06175,1.0617,Iris-setosa
1.06171,1.06169,1.06171,1.06174,Iris-setosa
1.06171,1.06171,1.0617,1.06167,Iris-setosa
1.06171,1.06171,1.06181,1.06197,Iris-setosa
1.06172,1.06156,1.0616,1.06161,Iris-versicolor
1.06172,1.06179,1.06174,1.06173,Iris-versicolor
1.06173,1.06171,1.06165,1.06172,Iris-setosa
1.06173,1.06175,1.06183,1.06181,Iris-setosa
1.06174,1.0617,1.06174,1.06164,Iris-setosa
1.06175,1.06181,1.06172,1.06179,Iris-versicolor
1.06176,1.06156,1.06174,1.06166,Iris-setosa
1.06176,1.0618,1.06181,1.06181,Iris-setosa
1.06176,1.06166,1.06161,1.06163,Iris-versicolor
1.06176,1.06187,1.06185,1.06201,Iris-versicolor
1.06176,1.06168,1.06157,1.06162,Iris-setosa
1.06177,1.06181,1.06179,1.06176,Iris-setosa
1.06178,1.06186,1.06193,1.06202,Iris-versicolor
1.06178,1.06174,1.06173,1.06171,Iris-versicolor
1.06178,1.06178,1.06175,1.06175,Iris-versicolor
1.06179,1.06184,1.06177,1.06167,Iris-setosa
1.06179,1.0618,1.06179,1.06182,Iris-setosa
1.06181,1.06172,1.06156,1.06115,Iris-setosa
1.06181,1.06201,1.06191,1.0619,Iris-versicolor
1.06182,1.06182,1.06182,1.06182,Iris-setosa
1.06182,1.06182,1.06182,1.06182,Iris-setosa
1.06183,1.06182,1.06186,1.06188,Iris-versicolor
1.06183,1.0618,1.06182,1.06181,Iris-setosa
1.06184,1.06185,1.06164,1.06166,Iris-versicolor
1.06184,1.06184,1.06178,1.06178,Iris-setosa
1.06184,1.06185,1.06194,1.06189,Iris-setosa
1.06184,1.06179,1.0619,1.06187,Iris-versicolor
1.06184,1.06187,1.06186,1.06186,Iris-versicolor
1.06185,1.06221,1.06222,1.06205,Iris-versicolor
1.06186,1.06184,1.06184,1.06185,Iris-versicolor
1.06186,1.06179,1.06187,1.06196,Iris-versicolor
1.06187,1.06183,1.06227,1.06233,Iris-versicolor
1.06187,1.06192,1.06192,1.06184,Iris-versicolor
1.06187,1.06187,1.0619,1.06188,Iris-setosa
1.06187,1.06186,1.06185,1.06185,Iris-setosa
1.06188,1.06181,1.06179,1.06182,Iris-setosa
1.06188,1.06186,1.06187,1.06187,Iris-versicolor
1.06189,1.06203,1.06204,1.06193,Iris-setosa
1.0619,1.06191,1.06193,1.06166,Iris-setosa
1.0619,1.06179,1.06209,1.06202,Iris-versicolor
1.0619,1.0619,1.06191,1.06187,Iris-versicolor
1.06191,1.06203,1.06198,1.06214,Iris-versicolor
1.06191,1.06186,1.06197,1.06211,Iris-setosa
1.06191,1.06194,1.06197,1.06199,Iris-versicolor
1.06191,1.06192,1.0619,1.06182,Iris-setosa
1.06192,1.06181,1.06178,1.06176,Iris-setosa
1.06192,1.06196,1.06187,1.06188,Iris-setosa
1.06192,1.06192,1.06187,1.06184,Iris-versicolor
1.06193,1.06196,1.0618,1.06193,Iris-setosa
1.06193,1.06192,1.06172,1.06161,Iris-versicolor
1.06194,1.06189,1.06188,1.06186,Iris-versicolor
1.06195,1.06195,1.06197,1.06203,Iris-versicolor
1.06196,1.06191,1.06194,1.06179,Iris-versicolor
1.06197,1.06181,1.06186,1.06186,Iris-versicolor
1.06198,1.06205,1.06185,1.06191,Iris-setosa
1.06199,1.06199,1.06195,1.06191,Iris-versicolor
1.062,1.062,1.06189,1.06188,Iris-setosa
1.06201,1.06155,1.06172,1.06176,Iris-setosa
1.06201,1.06168,1.06149,1.06146,Iris-setosa
1.06201,1.06195,1.06191,1.06209,Iris-setosa
1.06202,1.06207,1.06211,1.06208,Iris-versicolor
1.06202,1.06203,1.06192,1.06192,Iris-versicolor
1.06202,1.06201,1.06202,1.06206,Iris-setosa
1.06203,1.06207,1.06204,1.06212,Iris-versicolor
1.06206,1.06197,1.06192,1.06188,Iris-versicolor
1.06206,1.06211,1.06211,1.06211,Iris-versicolor
1.06207,1.06198,1.06201,1.06206,Iris-setosa
1.06208,1.06206,1.06197,1.062,Iris-versicolor
1.0621,1.06209,1.06178,1.06175,Iris-versicolor
1.06211,1.06205,1.06203,1.0622,Iris-setosa
1.06211,1.06232,1.06232,1.06232,Iris-setosa
1.06211,1.06205,1.06208,1.06211,Iris-setosa
1.06212,1.06226,1.06228,1.06214,Iris-setosa
1.06213,1.06212,1.06217,1.06226,Iris-versicolor
1.06215,1.06239,1.06215,1.06192,Iris-setosa
1.06215,1.06247,1.06245,1.06211,Iris-versicolor
1.06215,1.06207,1.06205,1.06194,Iris-versicolor
1.06215,1.06207,1.06218,1.06218,Iris-setosa
1.06216,1.06213,1.06217,1.06217,Iris-versicolor
1.06216,1.06222,1.06225,1.06232,Iris-setosa
1.06217,1.06219,1.06218,1.0622,Iris-setosa
1.06217,1.06228,1.06229,1.06225,Iris-versicolor
1.06217,1.06213,1.06215,1.06213,Iris-setosa
1.06219,1.06218,1.06218,1.06219,Iris-versicolor
1.0622,1.06229,1.06256,1.06254,Iris-setosa
1.06222,1.06235,1.0624,1.06236,Iris-setosa
1.06222,1.0622,1.06222,1.06221,Iris-versicolor
1.06223,1.06232,1.06228,1.06232,Iris-setosa
1.06223,1.06228,1.06228,1.06228,Iris-versicolor
1.06226,1.06227,1.06226,1.06225,Iris-versicolor
1.06226,1.06227,1.06228,1.06228,Iris-versicolor
1.06227,1.06228,1.06218,1.06216,Iris-versicolor
1.06227,1.06228,1.06226,1.06222,Iris-setosa
1.06227,1.06232,1.06233,1.06233,Iris-versicolor
1.06227,1.06227,1.06225,1.06226,Iris-versicolor
1.06228,1.06231,1.06234,1.06234,Iris-setosa
1.06228,1.06229,1.06233,1.06227,Iris-setosa
1.06229,1.06229,1.06228,1.06218,Iris-setosa
1.0623,1.06232,1.06229,1.06228,Iris-setosa
1.06231,1.06242,1.06228,1.06215,Iris-versicolor
1.06232,1.06245,1.0626,1.06265,Iris-setosa
1.06232,1.06228,1.06224,1.06224,Iris-setosa
1.06232,1.06224,1.06234,1.06231,Iris-versicolor
1.06232,1.06233,1.06241,1.06236,Iris-versicolor
1.06233,1.06233,1.06225,1.06207,Iris-setosa
1.06233,1.06238,1.06229,1.06234,Iris-versicolor
1.06234,1.06231,1.06232,1.06232,Iris-versicolor
1.06235,1.0625,1.06252,1.0625,Iris-setosa
1.06235,1.06235,1.06235,1.06235,Iris-versicolor
1.06235,1.06234,1.06233,1.06232,Iris-versicolor
1.06236,1.06242,1.06242,1.06241,Iris-versicolor
1.06237,1.06248,1.06251,1.06257,Iris-versicolor
1.06239,1.06239,1.06236,1.06235,Iris-versicolor
1.0624,1.06247,1.06256,1.06241,Iris-versicolor
1.06241,1.06252,1.06225,1.06224,Iris-versicolor
1.06241,1.06243,1.06241,1.06233,Iris-versicolor
1.06241,1.0624,1.06246,1.0624,Iris-setosa
1.06245,1.06231,1.06235,1.06238,Iris-versicolor
1.06246,1.06239,1.06244,1.06254,Iris-versicolor
1.06246,1.06245,1.06246,1.06246,Iris-versicolor
1.06247,1.06248,1.0624,1.06247,Iris-versicolor
1.06248,1.06248,1.06247,1.06248,Iris-setosa
1.06251,1.06249,1.06261,1.06269,Iris-setosa
1.06251,1.06244,1.06238,1.06242,Iris-versicolor
1.06254,1.06257,1.06249,1.06264,Iris-versicolor
1.06256,1.06251,1.06245,1.06243,Iris-versicolor
1.06256,1.06257,1.06251,1.06253,Iris-setosa
1.06258,1.06263,1.06271,1.06242,Iris-setosa
1.06258,1.0628,1.06319,1.06292,Iris-setosa
1.06258,1.06264,1.0628,1.06277,Iris-versicolor
1.06258,1.06258,1.06257,1.06259,Iris-setosa
1.0626,1.06266,1.06262,1.06249,Iris-versicolor
1.06261,1.0624,1.0623,1.06231,Iris-setosa
1.06261,1.06269,1.0626,1.06261,Iris-setosa
1.06262,1.06255,1.0625,1.06252,Iris-setosa
1.06263,1.06252,1.06232,1.06233,Iris-versicolor
1.06263,1.06273,1.06272,1.06277,Iris-setosa
1.06263,1.06263,1.06249,1.06249,Iris-versicolor
1.06263,1.06269,1.0627,1.06268,Iris-versicolor
1.06264,1.06276,1.06267,1.06266,Iris-versicolor
1.06264,1.06262,1.06259,1.06263,Iris-versicolor
1.06264,1.06268,1.06267,1.06268,Iris-setosa
1.06265,1.06261,1.06262,1.06284,Iris-versicolor
1.06265,1.06264,1.06264,1.06265,Iris-setosa
1.06265,1.06264,1.06268,1.0627,Iris-versicolor
1.06265,1.06256,1.06244,1.06234,Iris-setosa
1.06268,1.06276,1.06294,1.06304,Iris-versicolor
1.06268,1.06263,1.06264,1.06269,Iris-setosa
1.06269,1.06272,1.06276,1.06283,Iris-setosa
1.0627,1.06269,1.06274,1.06274,Iris-setosa
1.0627,1.06277,1.0628,1.0628,Iris-versicolor
1.06271,1.06268,1.06268,1.06267,Iris-setosa
1.06271,1.0627,1.0628,1.06274,Iris-setosa
1.06273,1.06273,1.06269,1.06265,Iris-versicolor
1.06273,1.06289,1.06273,1.06263,Iris-versicolor
1.06275,1.06296,1.06296,1.0628,Iris-versicolor
1.06276,1.06312,1.06388,1.0644,Iris-setosa
1.06277,1.06286,1.06279,1.06278,Iris-setosa
1.06278,1.06268,1.06268,1.06255,Iris-versicolor
1.06281,1.06278,1.06253,1.06259,Iris-versicolor
1.06282,1.06277,1.06286,1.06274,Iris-setosa
1.06283,1.06289,1.06286,1.06284,Iris-setosa
1.06286,1.0629,1.06277,1.06277,Iris-versicolor
1.06288,1.06285,1.06268,1.06262,Iris-setosa
1.06289,1.06289,1.06286,1.06323,Iris-versicolor
1.06293,1.06293,1.06294,1.06297,Iris-setosa
1.06295,1.06293,1.06287,1.06287,Iris-versicolor
1.06297,1.06273,1.0624,1.06279,Iris-versicolor
1.06297,1.06287,1.06272,1.06291,Iris-versicolor
1.063,1.06291,1.06299,1.06296,Iris-versicolor
1.06302,1.06303,1.06303,1.063,Iris-versicolor
1.06303,1.06297,1.06309,1.06306,Iris-versicolor
1.06305,1.06308,1.06304,1.06302,Iris-setosa
1.06307,1.06302,1.06301,1.06309,Iris-setosa
1.06307,1.06308,1.06302,1.06302,Iris-setosa
1.0631,1.06304,1.06263,1.06284,Iris-setosa
1.06311,1.06316,1.06311,1.06307,Iris-versicolor
1.06313,1.06312,1.06312,1.06311,Iris-versicolor
1.0632,1.06317,1.06319,1.06312,Iris-setosa
1.06322,1.06327,1.06314,1.06311,Iris-versicolor
1.06327,1.06326,1.06329,1.06323,Iris-setosa
1.06328,1.06342,1.06342,1.06324,Iris-setosa
1.0633,1.06344,1.06345,1.06364,Iris-versicolor
1.0633,1.06318,1.06324,1.06329,Iris-setosa
1.06331,1.06319,1.06312,1.06324,Iris-versicolor
1.06332,1.06332,1.06342,1.06335,Iris-versicolor
1.06335,1.06338,1.0634,1.06334,Iris-versicolor
1.06339,1.06327,1.06327,1.06324,Iris-versicolor
1.06341,1.06332,1.06332,1.06343,Iris-setosa
1.06341,1.06348,1.06347,1.06352,Iris-versicolor
1.06342,1.06342,1.06331,1.06308,Iris-setosa
1.06346,1.06355,1.06339,1.06354,Iris-setosa
1.06349,1.06342,1.06357,1.06372,Iris-versicolor
1.06352,1.06354,1.0635,1.06329,Iris-setosa
1.06353,1.06358,1.06372,1.06377,Iris-setosa
1.06357,1.06362,1.06361,1.0638,Iris-versicolor
1.06358,1.06372,1.06374,1.06374,Iris-versicolor
1.0636,1.06363,1.06368,1.06366,Iris-setosa
1.06364,1.06382,1.06378,1.06382,Iris-setosa
1.06365,1.06365,1.06361,1.06357,Iris-versicolor
1.06366,1.06372,1.0636,1.06358,Iris-versicolor
1.06374,1.06389,1.06396,1.0639,Iris-versicolor
1.06376,1.06354,1.06369,1.06375,Iris-setosa
1.06376,1.06387,1.06385,1.06389,Iris-versicolor
1.06378,1.06369,1.06368,1.06357,Iris-versicolor
1.06378,1.06372,1.06371,1.06369,Iris-versicolor
1.06378,1.06394,1.06424,1.06403,Iris-versicolor
1.06381,1.06378,1.06378,1.06385,Iris-versicolor
1.06382,1.06374,1.06384,1.0637,Iris-versicolor
1.06382,1.06377,1.06362,1.06361,Iris-versicolor
1.06382,1.06383,1.06376,1.0637,Iris-setosa
1.06383,1.06383,1.06396,1.06373,Iris-versicolor
1.06384,1.06386,1.06392,1.06389,Iris-versicolor
1.06385,1.06384,1.0639,1.06398,Iris-setosa
1.06385,1.06387,1.06383,1.06393,Iris-versicolor
1.06385,1.06382,1.06382,1.06392,Iris-versicolor
1.06387,1.06386,1.0637,1.06365,Iris-versicolor
1.06387,1.06389,1.06388,1.06399,Iris-versicolor
1.06388,1.06377,1.06379,1.06383,Iris-versicolor
1.06388,1.06364,1.06369,1.0637,Iris-versicolor
1.0639,1.06393,1.06383,1.06382,Iris-versicolor
1.06392,1.06395,1.06396,1.06396,Iris-versicolor
1.06393,1.06404,1.06398,1.06393,Iris-setosa
1.06394,1.06397,1.06402,1.06405,Iris-setosa
1.06397,1.06412,1.06419,1.06429,Iris-versicolor
1.06397,1.064,1.06401,1.06406,Iris-versicolor
1.06397,1.06402,1.06402,1.06405,Iris-versicolor
1.06399,1.06391,1.06391,1.06395,Iris-setosa
1.06401,1.06402,1.06408,1.06414,Iris-setosa
1.06402,1.06388,1.06411,1.06422,Iris-setosa
1.06402,1.06429,1.06392,1.0639,Iris-setosa
1.06405,1.06412,1.06407,1.06403,Iris-setosa
1.06407,1.0641,1.06409,1.06389,Iris-setosa
1.06407,1.06398,1.06377,1.06397,Iris-versicolor
1.06407,1.06404,1.06403,1.06397,Iris-versicolor
1.0641,1.06402,1.06401,1.06382,Iris-setosa
1.0641,1.06414,1.06409,1.0641,Iris-setosa
1.06411,1.06422,1.06425,1.06434,Iris-versicolor
1.06411,1.06412,1.0642,1.06418,Iris-versicolor
1.06411,1.0639,1.06391,1.06393,Iris-setosa
1.06412,1.06421,1.06422,1.06424,Iris-setosa
1.06414,1.06404,1.06406,1.06403,Iris-setosa
1.06414,1.06413,1.06419,1.06425,Iris-versicolor
1.06415,1.064,1.06408,1.06424,Iris-setosa
1.06415,1.06386,1.06402,1.06409,Iris-setosa
1.06415,1.06422,1.06421,1.06431,Iris-setosa
1.06415,1.06427,1.06427,1.06422,Iris-setosa
1.06416,1.06412,1.06412,1.06406,Iris-setosa
1.06417,1.06412,1.0643,1.06418,Iris-versicolor
1.06417,1.06429,1.06435,1.06434,Iris-setosa
1.06418,1.06441,1.06444,1.06438,Iris-setosa
1.06419,1.06414,1.06409,1.0642,Iris-versicolor
1.06419,1.0642,1.06431,1.06437,Iris-versicolor
1.0642,1.06433,1.06433,1.06432,Iris-setosa
1.06421,1.06416,1.06418,1.06417,Iris-versicolor
1.06421,1.0642,1.06421,1.06422,Iris-setosa
1.06421,1.06421,1.06422,1.06421,Iris-versicolor
1.06421,1.06422,1.06411,1.064,Iris-setosa
1.06423,1.06419,1.06421,1.0642,Iris-setosa
1.06423,1.06423,1.06423,1.06422,Iris-setosa
1.06423,1.06429,1.06428,1.06423,Iris-versicolor
1.06423,1.06409,1.06418,1.06407,Iris-setosa
1.06423,1.06424,1.06424,1.06426,Iris-versicolor
1.06424,1.06426,1.06428,1.06431,Iris-versicolor
1.06424,1.06439,1.06438,1.06436,Iris-versicolor
1.06425,1.06425,1.06423,1.0643,Iris-versicolor
1.06425,1.06425,1.06422,1.06421,Iris-setosa
1.06425,1.06396,1.06396,1.06418,Iris-versicolor
1.06426,1.06426,1.06429,1.0643,Iris-setosa
1.06426,1.06419,1.06428,1.06419,Iris-versicolor
1.06426,1.06405,1.06419,1.06423,Iris-setosa
1.06426,1.06422,1.06418,1.06419,Iris-setosa
1.06427,1.06436,1.06432,1.06436,Iris-versicolor
1.06427,1.06421,1.06411,1.06407,Iris-versicolor
1.0643,1.06426,1.06432,1.06432,Iris-versicolor
1.06431,1.06434,1.06433,1.06434,Iris-versicolor
1.06432,1.06432,1.06431,1.06429,Iris-setosa
1.06432,1.06442,1.06432,1.06415,Iris-setosa
1.06432,1.06436,1.06436,1.0643,Iris-versicolor
1.06432,1.06434,1.06441,1.06459,Iris-setosa
1.06433,1.06433,1.06432,1.06435,Iris-versicolor
1.06433,1.06437,1.06425,1.06433,Iris-setosa
1.06433,1.06433,1.06432,1.06439,Iris-setosa
1.06433,1.06428,1.06419,1.06419,Iris-setosa
1.06433,1.06431,1.06439,1.06449,Iris-setosa
1.06433,1.06429,1.06434,1.06434,Iris-setosa
1.06435,1.06436,1.06437,1.06462,Iris-setosa
1.06435,1.06436,1.0643,1.06431,Iris-setosa
1.06435,1.06432,1.06419,1.06421,Iris-versicolor
1.06436,1.0643,1.06435,1.06445,Iris-versicolor
1.06436,1.06435,1.06436,1.0644,Iris-versicolor
1.06436,1.06439,1.06436,1.06435,Iris-versicolor
1.06436,1.06454,1.06447,1.06457,Iris-versicolor
1.06436,1.06433,1.06438,1.06436,Iris-setosa
1.06436,1.06436,1.0646,1.06465,Iris-versicolor
1.06436,1.06443,1.06443,1.06444,Iris-setosa
1.06437,1.06405,1.06419,1.06424,Iris-versicolor
1.06437,1.06437,1.06437,1.06454,Iris-versicolor
1.06437,1.06437,1.06428,1.06422,Iris-versicolor
1.06437,1.06424,1.06416,1.06416,Iris-versicolor
1.06437,1.06421,1.06422,1.06441,Iris-versicolor
1.06438,1.06437,1.06436,1.06437,Iris-versicolor
1.06439,1.06438,1.06438,1.06437,Iris-versicolor
1.06439,1.06436,1.06432,1.06419,Iris-versicolor
1.0644,1.06446,1.06447,1.0645,Iris-setosa
1.06441,1.0644,1.06461,1.0645,Iris-versicolor
1.06441,1.06442,1.06441,1.06439,Iris-setosa
1.06441,1.06441,1.06437,1.06441,Iris-setosa
1.06441,1.06448,1.06447,1.06439,Iris-setosa
1.06441,1.0644,1.06454,1.06461,Iris-setosa
1.06442,1.06433,1.06433,1.06432,Iris-setosa
1.06443,1.06448,1.0645,1.06435,Iris-setosa
1.06443,1.06439,1.06422,1.06429,Iris-setosa
1.06443,1.06443,1.06443,1.06432,Iris-versicolor
1.06444,1.06443,1.06443,1.06439,Iris-setosa
1.06444,1.06443,1.06434,1.06437,Iris-setosa
1.06445,1.0644,1.06436,1.06421,Iris-setosa
1.06445,1.06456,1.06455,1.06434,Iris-setosa
1.06445,1.06455,1.06463,1.06465,Iris-setosa
1.06446,1.06458,1.06451,1.06448,Iris-setosa
1.06446,1.06456,1.06466,1.06473,Iris-versicolor
1.06446,1.0644,1.06439,1.06439,Iris-versicolor
1.06447,1.06447,1.06447,1.06447,Iris-setosa
1.06447,1.06463,1.06472,1.06471,Iris-setosa
1.06448,1.06442,1.0645,1.06429,Iris-setosa
1.06449,1.06447,1.06473,1.06499,Iris-versicolor
1.06449,1.06453,1.06453,1.06457,Iris-versicolor
1.06449,1.06442,1.06464,1.06482,Iris-setosa
1.0645,1.06449,1.06454,1.06452,Iris-versicolor
1.0645,1.06452,1.0644,1.06441,Iris-setosa
1.0645,1.06438,1.06438,1.06446,Iris-setosa
1.0645,1.06449,1.06445,1.06446,Iris-versicolor
1.0645,1.06452,1.0645,1.06447,Iris-versicolor
1.06451,1.06434,1.06431,1.06425,Iris-versicolor
1.06452,1.06452,1.06445,1.06439,Iris-setosa
1.06452,1.06437,1.06437,1.06431,Iris-setosa
1.06452,1.06446,1.06451,1.06445,Iris-versicolor
1.06453,1.06452,1.06437,1.06439,Iris-versicolor
1.06454,1.06448,1.06452,1.06453,Iris-setosa
1.06455,1.06464,1.06469,1.06487,Iris-versicolor
1.06455,1.06456,1.06446,1.06448,Iris-versicolor
1.06456,1.0646,1.06439,1.06428,Iris-setosa
1.06458,1.06457,1.06468,1.06456,Iris-setosa
1.06458,1.06457,1.06457,1.06454,Iris-setosa
1.06459,1.06459,1.06464,1.06463,Iris-setosa
1.06459,1.0646,1.0647,1.06469,Iris-versicolor
1.0646,1.06452,1.06465,1.0647,Iris-versicolor
1.0646,1.06456,1.06456,1.06442,Iris-versicolor
1.06461,1.06453,1.06467,1.06472,Iris-versicolor
1.06461,1.06449,1.06462,1.06457,Iris-setosa
1.06461,1.06461,1.06459,1.06461,Iris-versicolor
1.06461,1.06508,1.06509,1.06476,Iris-versicolor
1.06461,1.06472,1.06477,1.0648,Iris-setosa
1.06462,1.06457,1.06454,1.06459,Iris-setosa
1.06462,1.06482,1.06478,1.06459,Iris-setosa
1.06462,1.06468,1.06458,1.06447,Iris-setosa
1.06462,1.06462,1.06458,1.06465,Iris-versicolor
1.06465,1.06464,1.06459,1.06455,Iris-setosa
1.06465,1.06471,1.0647,1.06475,Iris-versicolor
1.06465,1.06475,1.06484,1.06476,Iris-versicolor
1.06466,1.06458,1.06463,1.06444,Iris-setosa
1.06467,1.06474,1.06463,1.06463,Iris-setosa
1.06467,1.06456,1.06439,1.06442,Iris-setosa
1.06468,1.06474,1.06469,1.06483,Iris-versicolor
1.06469,1.06462,1.06465,1.06461,Iris-versicolor
1.0647,1.06494,1.06484,1.06487,Iris-setosa
1.0647,1.0647,1.0647,1.06473,Iris-versicolor
1.0647,1.06492,1.06489,1.06477,Iris-setosa
1.06471,1.06464,1.06459,1.06468,Iris-versicolor
1.06471,1.06485,1.06491,1.06481,Iris-setosa
1.06472,1.06472,1.06472,1.06497,Iris-versicolor
1.06472,1.06471,1.06477,1.06475,Iris-setosa
1.06473,1.06487,1.06482,1.06487,Iris-versicolor
1.06473,1.06473,1.06483,1.06493,Iris-versicolor
1.06473,1.06478,1.06482,1.06473,Iris-setosa
1.06473,1.06475,1.06476,1.06477,Iris-versicolor
1.06474,1.0648,1.06489,1.06495,Iris-versicolor
1.06474,1.06471,1.06469,1.06469,Iris-setosa
1.06474,1.06462,1.06485,1.06492,Iris-versicolor
1.06474,1.06474,1.06473,1.06469,Iris-versicolor
1.06475,1.06584,1.06561,1.06474,Iris-versicolor
1.06475,1.06489,1.06445,1.06382,Iris-versicolor
1.06475,1.06461,1.06464,1.0645,Iris-versicolor
1.06476,1.06476,1.06486,1.06476,Iris-setosa
1.06476,1.06481,1.06483,1.06487,Iris-setosa
1.06476,1.06492,1.06506,1.0652,Iris-setosa
1.06477,1.06445,1.0645,1.06443,Iris-versicolor
1.06477,1.06479,1.0648,1.06483,Iris-versicolor
1.06477,1.06479,1.0647,1.06478,Iris-versicolor
1.06478,1.06479,1.06471,1.06481,Iris-setosa
1.06478,1.06468,1.06452,1.06473,Iris-versicolor
1.06479,1.06488,1.06498,1.06497,Iris-versicolor
1.06481,1.06496,1.06506,1.06512,Iris-versicolor
1.06482,1.06477,1.06468,1.06465,Iris-setosa
1.06484,1.06493,1.06496,1.06496,Iris-setosa
1.06484,1.06491,1.06494,1.06495,Iris-setosa
1.06484,1.06489,1.06488,1.06489,Iris-versicolor
1.06484,1.06494,1.065,1.06502,Iris-versicolor
1.06485,1.06497,1.06483,1.06496,Iris-setosa
1.06485,1.06499,1.06495,1.06492,Iris-setosa
1.06485,1.06485,1.0648,1.06486,Iris-versicolor
1.06486,1.06485,1.06494,1.06502,Iris-versicolor
1.06487,1.0648,1.0647,1.0647,Iris-versicolor
1.06487,1.06482,1.06483,1.06487,Iris-setosa
1.06489,1.06487,1.06481,1.0648,Iris-versicolor
1.0649,1.0647,1.06476,1.06496,Iris-versicolor
1.0649,1.0649,1.0649,1.06496,Iris-versicolor
1.06491,1.06483,1.06487,1.06494,Iris-versicolor
1.06491,1.06511,1.06507,1.06496,Iris-versicolor
1.06492,1.06499,1.06507,1.06501,Iris-versicolor
1.06493,1.06508,1.06537,1.0653,Iris-setosa
1.06495,1.06499,1.06523,1.06527,Iris-versicolor
1.06495,1.0649,1.0647,1.06455,Iris-versicolor
1.06496,1.06496,1.0649,1.06494,Iris-setosa
1.06496,1.06509,1.06496,1.06504,Iris-setosa
1.06497,1.06507,1.06489,1.06474,Iris-versicolor
1.06497,1.06501,1.06522,1.06527,Iris-versicolor
1.06498,1.06503,1.06508,1.0648,Iris-setosa
1.06498,1.06488,1.06481,1.06471,Iris-versicolor
1.06499,1.06516,1.06511,1.06503,Iris-setosa
1.06499,1.06509,1.06513,1.06501,Iris-versicolor
1.06501,1.06531,1.06536,1.06536,Iris-versicolor
1.06502,1.06483,1.06483,1.06485,Iris-versicolor
1.06502,1.0648,1.06496,1.06501,Iris-versicolor
1.06502,1.06494,1.06503,1.06506,Iris-versicolor
1.06503,1.06505,1.06499,1.06484,Iris-versicolor
1.06504,1.06499,1.06523,1.06523,Iris-setosa
1.06505,1.06509,1.06507,1.06507,Iris-versicolor
1.06506,1.06507,1.06525,1.06527,Iris-versicolor
1.06506,1.06514,1.06509,1.0651,Iris-versicolor
1.06506,1.06508,1.06502,1.06501,Iris-setosa
1.06509,1.06505,1.06507,1.06515,Iris-setosa
1.06509,1.06481,1.06493,1.06494,Iris-setosa
1.0651,1.06515,1.0651,1.06506,Iris-versicolor
1.0651,1.06511,1.06504,1.06506,Iris-versicolor
1.0651,1.06513,1.06515,1.06515,Iris-setosa
1.0651,1.06525,1.06529,1.06535,Iris-versicolor
1.06513,1.06508,1.06507,1.06533,Iris-setosa
1.06513,1.06541,1.06539,1.06549,Iris-versicolor
1.06514,1.06515,1.06516,1.06513,Iris-versicolor
1.06514,1.06519,1.0652,1.0652,Iris-versicolor
1.06514,1.06509,1.06494,1.0649,Iris-versicolor
1.06515,1.06535,1.06518,1.06515,Iris-versicolor
1.06515,1.06512,1.06515,1.06511,Iris-setosa
1.06515,1.06501,1.06506,1.06506,Iris-versicolor
1.06517,1.06521,1.06528,1.06554,Iris-setosa
1.06519,1.06518,1.06503,1.06494,Iris-versicolor
1.0652,1.06509,1.06493,1.06492,Iris-setosa
1.0652,1.06532,1.06529,1.06529,Iris-versicolor
1.06521,1.06528,1.06527,1.06534,Iris-setosa
1.06521,1.06508,1.06505,1.06477,Iris-versicolor
1.06521,1.06533,1.06546,1.06541,Iris-versicolor
1.06521,1.06521,1.06496,1.06505,Iris-versicolor
1.06521,1.06526,1.0652,1.06524,Iris-setosa
1.06524,1.0652,1.06524,1.06528,Iris-setosa
1.06524,1.06529,1.06515,1.06516,Iris-versicolor
1.06526,1.06517,1.06514,1.065,Iris-setosa
1.06526,1.06537,1.06546,1.06549,Iris-versicolor
1.06526,1.06523,1.06528,1.06519,Iris-setosa
1.06527,1.06512,1.06501,1.06502,Iris-versicolor
1.06529,1.06518,1.0653,1.06535,Iris-versicolor
1.06529,1.0653,1.06536,1.0652,Iris-versicolor
1.06529,1.0654,1.06538,1.06532,Iris-setosa
1.06529,1.0653,1.0654,1.06541,Iris-setosa
1.0653,1.06525,1.06519,1.06535,Iris-setosa
1.0653,1.0652,1.06525,1.06525,Iris-versicolor
1.06531,1.0653,1.06537,1.06537,Iris-versicolor
1.06531,1.06531,1.06531,1.06527,Iris-versicolor
1.06532,1.06542,1.06541,1.06521,Iris-setosa
1.06532,1.06531,1.06537,1.06546,Iris-versicolor
1.06533,1.06553,1.06563,1.06551,Iris-versicolor
1.06534,1.06523,1.06515,1.06533,Iris-setosa
1.06535,1.06525,1.06517,1.06516,Iris-versicolor
1.06535,1.06533,1.06529,1.06522,Iris-versicolor
